"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"14889","Art4","2006","168","Culicidae","Art4_2006_168_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14890","Art4","2006","168","Ichneumonidae","Art4_2006_168_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14891","Art4","2006","168","Linyphiidae","Art4_2006_168_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14893","Art4","2006","168","Muscidae","Art4_2006_168_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14894","Art4","2006","168","Nymphalidae","Art4_2006_168_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14895","Art4","2006","168","Phoridae","Art4_2006_168_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14896","Art4","2006","168","Sciaridae","Art4_2006_168_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14898","Art4","2006","175","Bombus","Art4_2006_175_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14899","Art4","2006","175","Chironomidae","Art4_2006_175_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14900","Art4","2006","175","Coccoidea","Art4_2006_175_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14901","Art4","2006","175","Collembola","Art4_2006_175_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14902","Art4","2006","175","Culicidae","Art4_2006_175_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14903","Art4","2006","175","Ichneumonidae","Art4_2006_175_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14904","Art4","2006","175","Linyphiidae","Art4_2006_175_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14906","Art4","2006","175","Muscidae","Art4_2006_175_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14907","Art4","2006","175","Nymphalidae","Art4_2006_175_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14908","Art4","2006","175","Phoridae","Art4_2006_175_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14909","Art4","2006","175","Sciaridae","Art4_2006_175_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_175",0,0,0
"14911","Art4","2006","180","Bombus","Art4_2006_180_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14912","Art4","2006","180","Chironomidae","Art4_2006_180_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14913","Art4","2006","180","Coccoidea","Art4_2006_180_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14914","Art4","2006","180","Collembola","Art4_2006_180_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14915","Art4","2006","180","Culicidae","Art4_2006_180_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14916","Art4","2006","180","Ichneumonidae","Art4_2006_180_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14917","Art4","2006","180","Linyphiidae","Art4_2006_180_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14919","Art4","2006","180","Muscidae","Art4_2006_180_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14920","Art4","2006","180","Nymphalidae","Art4_2006_180_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14921","Art4","2006","180","Phoridae","Art4_2006_180_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14922","Art4","2006","180","Sciaridae","Art4_2006_180_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_180",0,0,0
"14924","Art4","2006","182","Bombus","Art4_2006_182_Bombus",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14925","Art4","2006","182","Chironomidae","Art4_2006_182_Chironomidae",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14926","Art4","2006","182","Coccoidea","Art4_2006_182_Coccoidea",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14927","Art4","2006","182","Collembola","Art4_2006_182_Collembola",0,0,4,0,4,4,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,12,1.5
"14928","Art4","2006","182","Culicidae","Art4_2006_182_Culicidae",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14929","Art4","2006","182","Ichneumonidae","Art4_2006_182_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14930","Art4","2006","182","Linyphiidae","Art4_2006_182_Linyphiidae",0,0,1,0,1,1,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,3,0.375
"14932","Art4","2006","182","Muscidae","Art4_2006_182_Muscidae",0,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,2,0.25
"14933","Art4","2006","182","Nymphalidae","Art4_2006_182_Nymphalidae",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14934","Art4","2006","182","Phoridae","Art4_2006_182_Phoridae",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14935","Art4","2006","182","Sciaridae","Art4_2006_182_Sciaridae",0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,"Art4_2006_182",8,0,0
"14937","Art4","2006","185","Bombus","Art4_2006_185_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14938","Art4","2006","185","Chironomidae","Art4_2006_185_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14939","Art4","2006","185","Coccoidea","Art4_2006_185_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14940","Art4","2006","185","Collembola","Art4_2006_185_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14941","Art4","2006","185","Culicidae","Art4_2006_185_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14942","Art4","2006","185","Ichneumonidae","Art4_2006_185_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14943","Art4","2006","185","Linyphiidae","Art4_2006_185_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14945","Art4","2006","185","Muscidae","Art4_2006_185_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14946","Art4","2006","185","Nymphalidae","Art4_2006_185_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14947","Art4","2006","185","Phoridae","Art4_2006_185_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14948","Art4","2006","185","Sciaridae","Art4_2006_185_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_185",0,0,0
"14950","Art4","2006","189","Bombus","Art4_2006_189_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,0,0
"14951","Art4","2006","189","Chironomidae","Art4_2006_189_Chironomidae",1,1,3,0,0,0,1,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,6,0.113207547169811
"14952","Art4","2006","189","Coccoidea","Art4_2006_189_Coccoidea",1,3,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,4,0.0754716981132075
"14953","Art4","2006","189","Collembola","Art4_2006_189_Collembola",6,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,6,0.113207547169811
"14954","Art4","2006","189","Culicidae","Art4_2006_189_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,0,0
"14955","Art4","2006","189","Ichneumonidae","Art4_2006_189_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,0,0
"14956","Art4","2006","189","Linyphiidae","Art4_2006_189_Linyphiidae",2,0,0,3,0,1,2,1,7,7,7,7,7,7,7,4,"Art4_2006_189",53,9,0.169811320754717
"14958","Art4","2006","189","Muscidae","Art4_2006_189_Muscidae",8,3,2,4,2,1,1,3,7,7,7,7,7,7,7,4,"Art4_2006_189",53,24,0.452830188679245
"14959","Art4","2006","189","Nymphalidae","Art4_2006_189_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,0,0
"14960","Art4","2006","189","Phoridae","Art4_2006_189_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,0,0
"14961","Art4","2006","189","Sciaridae","Art4_2006_189_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,"Art4_2006_189",53,0,0
"14963","Art4","2006","196","Bombus","Art4_2006_196_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,0,0
"14964","Art4","2006","196","Chironomidae","Art4_2006_196_Chironomidae",1,0,2,0,2,5,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,10,0.178571428571429
"14965","Art4","2006","196","Coccoidea","Art4_2006_196_Coccoidea",1,1,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,2,0.0357142857142857
"14966","Art4","2006","196","Collembola","Art4_2006_196_Collembola",6,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,6,0.107142857142857
"14967","Art4","2006","196","Culicidae","Art4_2006_196_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,0,0
"14968","Art4","2006","196","Ichneumonidae","Art4_2006_196_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,0,0
"14969","Art4","2006","196","Linyphiidae","Art4_2006_196_Linyphiidae",1,0,3,4,0,0,0,2,7,7,7,7,7,7,7,7,"Art4_2006_196",56,10,0.178571428571429
"14971","Art4","2006","196","Muscidae","Art4_2006_196_Muscidae",9,4,1,14,4,5,3,2,7,7,7,7,7,7,7,7,"Art4_2006_196",56,42,0.75
"14972","Art4","2006","196","Nymphalidae","Art4_2006_196_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,0,0
"14973","Art4","2006","196","Phoridae","Art4_2006_196_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,0,0
"14974","Art4","2006","196","Sciaridae","Art4_2006_196_Sciaridae",1,1,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_196",56,2,0.0357142857142857
"14976","Art4","2006","203","Bombus","Art4_2006_203_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_203",56,0,0
"14977","Art4","2006","203","Chironomidae","Art4_2006_203_Chironomidae",4,6,7,9,5,6,5,0,7,7,7,7,7,7,7,7,"Art4_2006_203",56,42,0.75
"14978","Art4","2006","203","Coccoidea","Art4_2006_203_Coccoidea",0,3,0,1,1,3,1,2,7,7,7,7,7,7,7,7,"Art4_2006_203",56,11,0.196428571428571
"14979","Art4","2006","203","Collembola","Art4_2006_203_Collembola",3,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_203",56,3,0.0535714285714286
"14980","Art4","2006","203","Culicidae","Art4_2006_203_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_203",56,0,0
"14981","Art4","2006","203","Ichneumonidae","Art4_2006_203_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_203",56,0,0
"14982","Art4","2006","203","Linyphiidae","Art4_2006_203_Linyphiidae",0,0,0,1,1,0,0,1,7,7,7,7,7,7,7,7,"Art4_2006_203",56,3,0.0535714285714286
"14984","Art4","2006","203","Muscidae","Art4_2006_203_Muscidae",22,14,17,24,2,5,24,5,7,7,7,7,7,7,7,7,"Art4_2006_203",56,113,2.01785714285714
"14985","Art4","2006","203","Nymphalidae","Art4_2006_203_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_203",56,0,0
"14986","Art4","2006","203","Phoridae","Art4_2006_203_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_203",56,0,0
"14987","Art4","2006","203","Sciaridae","Art4_2006_203_Sciaridae",2,3,6,4,4,5,5,3,7,7,7,7,7,7,7,7,"Art4_2006_203",56,32,0.571428571428571
"14989","Art4","2006","210","Bombus","Art4_2006_210_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,0,0
"14990","Art4","2006","210","Chironomidae","Art4_2006_210_Chironomidae",4,6,5,3,4,2,14,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,38,0.678571428571429
"14991","Art4","2006","210","Coccoidea","Art4_2006_210_Coccoidea",8,6,9,13,7,10,7,6,7,7,7,7,7,7,7,7,"Art4_2006_210",56,66,1.17857142857143
"14992","Art4","2006","210","Collembola","Art4_2006_210_Collembola",2,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,2,0.0357142857142857
"14993","Art4","2006","210","Culicidae","Art4_2006_210_Culicidae",1,1,0,1,0,1,0,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,4,0.0714285714285714
"14994","Art4","2006","210","Ichneumonidae","Art4_2006_210_Ichneumonidae",3,0,2,1,0,2,1,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,9,0.160714285714286
"14995","Art4","2006","210","Linyphiidae","Art4_2006_210_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,0,0
"14997","Art4","2006","210","Muscidae","Art4_2006_210_Muscidae",41,4,25,34,3,3,32,7,7,7,7,7,7,7,7,7,"Art4_2006_210",56,149,2.66071428571429
"14998","Art4","2006","210","Nymphalidae","Art4_2006_210_Nymphalidae",0,3,0,0,1,1,0,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,5,0.0892857142857143
"14999","Art4","2006","210","Phoridae","Art4_2006_210_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_210",56,0,0
"15000","Art4","2006","210","Sciaridae","Art4_2006_210_Sciaridae",2,8,12,19,5,4,4,16,7,7,7,7,7,7,7,7,"Art4_2006_210",56,70,1.25
"15002","Art4","2006","217","Bombus","Art4_2006_217_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_217",56,0,0
"15003","Art4","2006","217","Chironomidae","Art4_2006_217_Chironomidae",5,5,9,9,5,8,7,4,7,7,7,7,7,7,7,7,"Art4_2006_217",56,52,0.928571428571429
"15004","Art4","2006","217","Coccoidea","Art4_2006_217_Coccoidea",9,8,8,5,5,10,3,5,7,7,7,7,7,7,7,7,"Art4_2006_217",56,53,0.946428571428571
"15005","Art4","2006","217","Collembola","Art4_2006_217_Collembola",14,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_217",56,14,0.25
"15006","Art4","2006","217","Culicidae","Art4_2006_217_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_217",56,0,0
"15007","Art4","2006","217","Ichneumonidae","Art4_2006_217_Ichneumonidae",1,0,4,4,1,1,3,0,7,7,7,7,7,7,7,7,"Art4_2006_217",56,14,0.25
"15008","Art4","2006","217","Linyphiidae","Art4_2006_217_Linyphiidae",1,0,1,0,1,0,0,1,7,7,7,7,7,7,7,7,"Art4_2006_217",56,4,0.0714285714285714
"15010","Art4","2006","217","Muscidae","Art4_2006_217_Muscidae",21,8,28,15,7,6,24,9,7,7,7,7,7,7,7,7,"Art4_2006_217",56,118,2.10714285714286
"15011","Art4","2006","217","Nymphalidae","Art4_2006_217_Nymphalidae",2,3,2,8,3,2,3,1,7,7,7,7,7,7,7,7,"Art4_2006_217",56,24,0.428571428571429
"15012","Art4","2006","217","Phoridae","Art4_2006_217_Phoridae",1,1,1,0,0,0,1,0,7,7,7,7,7,7,7,7,"Art4_2006_217",56,4,0.0714285714285714
"15013","Art4","2006","217","Sciaridae","Art4_2006_217_Sciaridae",5,6,3,12,8,1,7,6,7,7,7,7,7,7,7,7,"Art4_2006_217",56,48,0.857142857142857
"15015","Art4","2006","224","Bombus","Art4_2006_224_Bombus",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_224",56,1,0.0178571428571429
"15016","Art4","2006","224","Chironomidae","Art4_2006_224_Chironomidae",2,0,1,1,0,1,0,2,7,7,7,7,7,7,7,7,"Art4_2006_224",56,7,0.125
"15017","Art4","2006","224","Coccoidea","Art4_2006_224_Coccoidea",0,0,1,2,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_224",56,3,0.0535714285714286
"15018","Art4","2006","224","Collembola","Art4_2006_224_Collembola",13,36,26,18,31,34,20,39,7,7,7,7,7,7,7,7,"Art4_2006_224",56,217,3.875
"15019","Art4","2006","224","Culicidae","Art4_2006_224_Culicidae",1,0,0,0,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2006_224",56,2,0.0357142857142857
"15020","Art4","2006","224","Ichneumonidae","Art4_2006_224_Ichneumonidae",3,1,3,4,2,0,2,1,7,7,7,7,7,7,7,7,"Art4_2006_224",56,16,0.285714285714286
"15021","Art4","2006","224","Linyphiidae","Art4_2006_224_Linyphiidae",0,1,0,2,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2006_224",56,4,0.0714285714285714
"15023","Art4","2006","224","Muscidae","Art4_2006_224_Muscidae",12,1,16,15,10,4,7,6,7,7,7,7,7,7,7,7,"Art4_2006_224",56,71,1.26785714285714
"15024","Art4","2006","224","Nymphalidae","Art4_2006_224_Nymphalidae",0,2,12,4,2,0,6,2,7,7,7,7,7,7,7,7,"Art4_2006_224",56,28,0.5
"15025","Art4","2006","224","Phoridae","Art4_2006_224_Phoridae",1,0,1,0,0,1,1,0,7,7,7,7,7,7,7,7,"Art4_2006_224",56,4,0.0714285714285714
"15026","Art4","2006","224","Sciaridae","Art4_2006_224_Sciaridae",2,3,0,2,0,0,0,3,7,7,7,7,7,7,7,7,"Art4_2006_224",56,10,0.178571428571429
"15028","Art4","2006","230","Bombus","Art4_2006_230_Bombus",0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,0,0
"15029","Art4","2006","230","Chironomidae","Art4_2006_230_Chironomidae",0,2,0,2,1,0,0,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,5,0.104166666666667
"15030","Art4","2006","230","Coccoidea","Art4_2006_230_Coccoidea",1,2,1,0,3,0,0,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,7,0.145833333333333
"15031","Art4","2006","230","Collembola","Art4_2006_230_Collembola",0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,0,0
"15032","Art4","2006","230","Culicidae","Art4_2006_230_Culicidae",0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,0,0
"15033","Art4","2006","230","Ichneumonidae","Art4_2006_230_Ichneumonidae",2,0,6,2,2,1,2,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,15,0.3125
"15034","Art4","2006","230","Linyphiidae","Art4_2006_230_Linyphiidae",0,1,1,0,0,0,0,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,2,0.0416666666666667
"15036","Art4","2006","230","Muscidae","Art4_2006_230_Muscidae",6,9,19,16,3,3,8,12,6,6,6,6,6,6,6,6,"Art4_2006_230",48,76,1.58333333333333
"15037","Art4","2006","230","Nymphalidae","Art4_2006_230_Nymphalidae",0,3,8,4,2,0,5,2,6,6,6,6,6,6,6,6,"Art4_2006_230",48,24,0.5
"15038","Art4","2006","230","Phoridae","Art4_2006_230_Phoridae",0,0,2,0,0,0,0,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,2,0.0416666666666667
"15039","Art4","2006","230","Sciaridae","Art4_2006_230_Sciaridae",1,0,1,2,0,0,1,0,6,6,6,6,6,6,6,6,"Art4_2006_230",48,5,0.104166666666667
"15041","Art4","2006","238","Bombus","Art4_2006_238_Bombus",0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,0,0
"15042","Art4","2006","238","Chironomidae","Art4_2006_238_Chironomidae",0,0,1,0,2,0,0,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,3,0.046875
"15043","Art4","2006","238","Coccoidea","Art4_2006_238_Coccoidea",0,0,0,1,1,0,1,1,8,8,8,8,8,8,8,8,"Art4_2006_238",64,4,0.0625
"15044","Art4","2006","238","Collembola","Art4_2006_238_Collembola",1,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,1,0.015625
"15045","Art4","2006","238","Culicidae","Art4_2006_238_Culicidae",0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,0,0
"15046","Art4","2006","238","Ichneumonidae","Art4_2006_238_Ichneumonidae",1,4,0,2,1,0,1,3,8,8,8,8,8,8,8,8,"Art4_2006_238",64,12,0.1875
"15047","Art4","2006","238","Linyphiidae","Art4_2006_238_Linyphiidae",0,1,3,1,0,3,0,2,8,8,8,8,8,8,8,8,"Art4_2006_238",64,10,0.15625
"15049","Art4","2006","238","Muscidae","Art4_2006_238_Muscidae",1,4,7,2,4,0,5,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,23,0.359375
"15050","Art4","2006","238","Nymphalidae","Art4_2006_238_Nymphalidae",0,0,1,1,0,0,0,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,2,0.03125
"15051","Art4","2006","238","Phoridae","Art4_2006_238_Phoridae",0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,0,0
"15052","Art4","2006","238","Sciaridae","Art4_2006_238_Sciaridae",0,0,1,0,1,1,0,0,8,8,8,8,8,8,8,8,"Art4_2006_238",64,3,0.046875
"15054","Art4","2007","153","Bombus","Art4_2007_153_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15055","Art4","2007","153","Chironomidae","Art4_2007_153_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15056","Art4","2007","153","Coccoidea","Art4_2007_153_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15057","Art4","2007","153","Collembola","Art4_2007_153_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15058","Art4","2007","153","Culicidae","Art4_2007_153_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15059","Art4","2007","153","Ichneumonidae","Art4_2007_153_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15060","Art4","2007","153","Linyphiidae","Art4_2007_153_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15062","Art4","2007","153","Muscidae","Art4_2007_153_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15063","Art4","2007","153","Nymphalidae","Art4_2007_153_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15064","Art4","2007","153","Phoridae","Art4_2007_153_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15065","Art4","2007","153","Sciaridae","Art4_2007_153_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_153",0,0,0
"15067","Art4","2007","154","Bombus","Art4_2007_154_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15068","Art4","2007","154","Chironomidae","Art4_2007_154_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15069","Art4","2007","154","Coccoidea","Art4_2007_154_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15070","Art4","2007","154","Collembola","Art4_2007_154_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15071","Art4","2007","154","Culicidae","Art4_2007_154_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15072","Art4","2007","154","Ichneumonidae","Art4_2007_154_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15073","Art4","2007","154","Linyphiidae","Art4_2007_154_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15075","Art4","2007","154","Muscidae","Art4_2007_154_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15076","Art4","2007","154","Nymphalidae","Art4_2007_154_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15077","Art4","2007","154","Phoridae","Art4_2007_154_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15078","Art4","2007","154","Sciaridae","Art4_2007_154_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_154",0,0,0
"15080","Art4","2007","157","Bombus","Art4_2007_157_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2007_157",0,0,0
